Timestamp,Value
2026-08-09 11:40:59,84.41
2026-08-09 11:50:54,84.41
2026-08-09 12:01:03,84.41
2026-08-09 12:10:53,84.41
2026-08-09 12:20:53,84.41
2026-08-09 12:31:04,84.41
2026-08-09 12:40:51,84.41
2026-08-09 12:50:47,84.41
2026-08-09 13:01:01,84.41
2026-08-09 13:10:47,84.41
2026-08-09 13:20:52,84.41
2026-08-09 13:30:52,84.41
2026-08-09 13:40:47,84.41
2026-08-09 13:50:49,84.41
2026-08-09 14:01:00,84.41
2026-08-09 14:10:49,84.41
2026-08-09 14:20:49,84.41
2026-08-09 14:30:55,84.41
2026-08-09 14:40:56,84.41
2026-08-09 14:50:50,84.41
2026-08-09 15:01:01,84.42
2026-08-09 15:10:50,84.42
2026-08-09 15:20:51,229.02
2026-08-09 15:30:57,229.02
2026-08-09 15:40:51,84.42
2026-08-09 15:50:47,84.42
2026-08-09 16:01:06,84.42
2026-08-09 16:10:48,84.42
2026-08-09 16:20:53,84.42
2026-08-09 16:30:55,84.42
2026-08-09 16:40:46,229.01
2026-08-09 16:50:46,84.42
2026-08-09 17:00:59,84.42
2026-08-09 17:10:48,84.42
2026-08-09 17:20:49,84.42
2026-08-09 17:30:56,84.42
2026-08-09 17:41:05,84.42
2026-08-09 17:50:46,84.41
2026-08-09 18:01:04,84.41
2026-08-09 18:10:47,84.41
2026-08-09 18:20:53,84.41
2026-08-09 18:30:51,84.41
2026-08-09 18:40:49,84.41
2026-08-09 18:50:49,84.41
2026-08-09 19:01:01,84.41
2026-08-09 19:10:53,84.41
2026-08-09 19:20:47,84.41
2026-08-09 19:31:03,229.03
2026-08-09 19:40:50,84.41
2026-08-09 19:50:51,84.41
2026-08-09 20:00:58,84.41
2026-08-09 20:10:52,84.41
2026-08-09 20:20:48,84.41
2026-08-09 20:30:57,84.41
2026-08-09 20:40:52,84.41
2026-08-09 20:50:49,84.4
2026-08-09 21:00:59,84.4
2026-08-09 21:10:45,84.4
2026-08-09 21:20:45,84.4
2026-08-09 21:30:53,84.4
2026-08-09 21:40:49,84.4
2026-08-09 21:50:50,84.4
2026-08-09 22:00:58,229.04
2026-08-09 22:10:48,84.41
2026-08-09 22:20:52,229.04
2026-08-09 22:30:57,84.41
2026-08-09 22:40:57,84.41
2026-08-09 22:50:50,84.41
2026-08-09 23:01:02,84.4
2026-08-09 23:10:53,84.4
2026-08-09 23:20:49,84.4
2026-08-09 23:30:59,84.4
2026-08-09 23:40:49,84.4
2026-08-09 23:50:51,84.4
2026-08-10 00:01:04,229.11
2026-08-10 00:10:46,84.4
2026-08-10 00:20:51,84.4
2026-08-10 00:30:58,84.4
2026-08-10 00:40:57,84.4
2026-08-10 00:50:49,84.41
2026-08-10 01:01:02,84.41
2026-08-10 01:11:02,84.41
2026-08-10 01:20:50,84.41
2026-08-10 01:30:53,84.41
2026-08-10 01:40:45,84.41
2026-08-10 01:50:59,84.4
2026-08-10 02:01:01,84.4
2026-08-10 02:10:46,84.4
2026-08-10 02:20:50,84.4
2026-08-10 02:30:52,229.11
2026-08-10 02:40:47,84.4
2026-08-10 02:50:47,84.4
2026-08-10 03:00:59,84.4
2026-08-10 03:10:51,84.4
2026-08-10 03:20:46,84.4
2026-08-10 03:30:56,84.4
2026-08-10 03:40:45,229.13
2026-08-10 03:50:51,84.4
2026-08-10 04:01:05,84.4
2026-08-10 04:10:50,84.4
2026-08-10 04:20:46,84.4
2026-08-10 04:30:55,229.12
2026-08-10 04:40:49,84.4
2026-08-10 04:50:52,229.12
2026-08-10 05:01:06,84.39
2026-08-10 05:10:48,84.39
2026-08-10 05:20:53,84.39
2026-08-10 05:30:59,229.14
2026-08-10 05:40:47,84.39
2026-08-10 05:50:50,229.14
2026-08-10 06:01:01,84.39
2026-08-10 06:10:47,84.39
2026-08-10 06:20:54,84.39
2026-08-10 06:30:52,84.39
2026-08-10 06:40:48,229.14
2026-08-10 06:50:49,84.39
2026-08-10 07:01:09,84.39
2026-08-10 07:10:51,84.39
2026-08-10 07:20:55,84.39
2026-08-10 07:30:57,84.39
2026-08-10 07:40:49,229.15
2026-08-10 07:50:48,84.39
2026-08-10 08:01:06,84.39
2026-08-10 08:10:53,84.39
2026-08-10 08:21:00,84.39
2026-08-10 08:30:54,84.39
2026-08-10 08:40:50,84.39
2026-08-10 08:50:46,84.39
2026-08-10 09:01:02,84.39
2026-08-10 09:10:54,229.16
2026-08-10 09:21:01,84.39
2026-08-10 09:30:57,84.39
2026-08-10 09:40:52,84.39
2026-08-10 09:50:48,84.39
2026-08-10 10:01:05,84.39
2026-08-10 10:10:54,84.39
2026-08-10 10:20:48,84.39
2026-08-10 10:30:58,84.39
2026-08-10 10:40:49,84.39
2026-08-10 10:50:49,84.38
2026-08-10 11:00:56,229.16
2026-08-10 11:10:53,84.38
2026-08-10 11:20:53,84.38
2026-08-10 11:30:58,84.38
2026-08-10 11:40:44,229.16
2026-08-10 11:50:51,84.38
2026-08-10 12:00:59,84.38
2026-08-10 12:10:49,229.16
2026-08-10 12:20:52,84.38
2026-08-10 12:31:04,84.38
2026-08-10 12:40:56,84.38
2026-08-10 12:50:52,84.37
2026-08-10 13:01:07,84.37
2026-08-10 13:10:50,84.37
2026-08-10 13:20:55,84.37
2026-08-10 13:30:54,84.37
2026-08-10 13:40:54,229.15
2026-08-10 13:50:59,84.37
2026-08-10 14:01:09,84.37
2026-08-10 14:10:50,84.37
2026-08-10 14:20:55,229.15
2026-08-10 14:31:00,84.37
2026-08-10 14:41:00,84.37
2026-08-10 14:50:54,229.13
2026-08-10 15:01:19,84.35
2026-08-10 15:11:04,84.35
2026-08-10 15:21:00,84.35
2026-08-10 15:31:12,84.35
2026-08-10 15:40:49,84.35
2026-08-10 15:50:54,229.16
2026-08-10 16:01:03,84.36
2026-08-10 16:10:50,84.36
2026-08-10 16:20:52,84.36
2026-08-10 16:30:57,84.36
2026-08-10 16:40:53,84.36
2026-08-10 16:50:49,84.35
2026-08-10 17:01:57,84.35
2026-08-10 17:10:54,84.35
2026-08-10 17:20:51,84.35
2026-08-10 17:30:54,84.35
2026-08-10 17:40:54,84.35
2026-08-10 17:50:58,84.34
2026-08-10 18:01:06,84.34
2026-08-10 18:10:52,229.16
2026-08-10 18:20:47,84.34
2026-08-10 18:31:08,84.34
2026-08-10 18:40:52,84.34
2026-08-10 18:51:05,84.33
2026-08-10 19:01:15,229.15
2026-08-10 19:10:49,84.33
2026-08-10 19:20:54,84.33
2026-08-10 19:31:07,84.33
2026-08-10 19:40:50,84.33
2026-08-10 19:51:03,84.33
2026-08-10 20:01:12,84.33
2026-08-10 20:10:51,84.33
2026-08-10 20:20:49,84.33
2026-08-10 20:31:00,84.33
2026-08-10 20:40:47,84.33
2026-08-10 20:50:54,84.35
2026-08-10 21:01:01,84.35
2026-08-10 21:10:59,84.35
2026-08-10 21:20:50,84.35
2026-08-10 21:30:57,229.2
2026-08-10 21:40:57,84.35
2026-08-10 21:50:48,84.34
2026-08-10 22:00:59,84.34
2026-08-10 22:10:51,84.34
2026-08-10 22:20:49,84.34
2026-08-10 22:30:58,84.34
2026-08-10 22:40:47,229.2
2026-08-10 22:50:49,229.2
2026-08-10 23:01:41,84.33
2026-08-10 23:11:24,84.33
2026-08-10 23:20:50,84.33
2026-08-10 23:30:52,84.33
2026-08-10 23:40:51,84.33
2026-08-10 23:50:47,84.34
2026-08-11 00:01:05,84.34
2026-08-11 00:10:54,84.34
2026-08-11 00:20:46,84.34
2026-08-11 00:31:00,84.34
2026-08-11 00:40:48,84.34
2026-08-11 00:50:50,84.34
2026-08-11 01:00:59,84.33
2026-08-11 01:10:50,84.33
2026-08-11 01:20:49,84.33
2026-08-11 01:30:55,84.33
2026-08-11 01:40:49,84.33
2026-08-11 01:50:46,84.33
2026-08-11 02:01:00,84.33
2026-08-11 02:10:49,84.33
2026-08-11 02:20:47,84.33
2026-08-11 02:30:56,84.33
2026-08-11 02:40:56,84.33
2026-08-11 02:50:45,229.25
2026-08-11 03:01:05,84.34
2026-08-11 03:10:50,84.34
2026-08-11 03:20:50,84.34
2026-08-11 03:30:55,84.34
2026-08-11 03:40:54,84.34
2026-08-11 03:50:45,84.34
2026-08-11 04:01:02,84.33
2026-08-11 04:10:53,84.33
2026-08-11 04:20:46,84.33
2026-08-11 04:30:58,84.33
2026-08-11 04:40:49,84.33
2026-08-11 04:50:46,84.33
2026-08-11 05:01:06,84.33
2026-08-11 05:10:52,84.33
2026-08-11 05:20:47,84.33
2026-08-11 05:30:57,84.33
2026-08-11 05:40:48,84.33
2026-08-11 05:50:51,84.33
2026-09-22 03:12:08,84.54
2026-09-22 03:12:58,84.54
2026-09-22 03:20:45,84.54
2026-09-22 03:30:51,84.54
2026-09-22 03:51:24,84.54
2026-09-22 04:01:05,84.54
2026-09-22 04:10:46,84.54
2026-09-22 04:20:46,241.17
2026-09-22 04:30:56,84.54
2026-09-22 04:40:48,84.54
2026-09-22 04:50:47,241.16
2026-09-22 05:01:06,84.55
2026-09-22 05:10:44,84.55
2026-09-22 05:20:49,84.55
2026-09-22 05:30:55,84.55
2026-09-22 05:40:43,84.55
2026-09-22 05:50:51,84.55
2026-09-22 06:00:57,84.55
2026-09-22 06:10:48,84.55
2026-09-22 06:20:47,84.55
2026-09-22 06:30:56,84.55
2026-09-22 06:41:20,84.55
2026-09-22 06:50:49,84.55
2026-09-22 07:01:03,84.55
2026-09-22 07:10:50,84.55
2026-09-22 07:20:47,241.18
2026-09-22 07:30:52,84.55
2026-09-22 07:40:43,241.18
2026-09-22 07:50:49,84.55
2026-09-22 08:01:02,84.55
2026-09-22 08:10:40,241.17
2026-09-22 08:20:52,84.55
2026-09-22 08:30:54,241.17
2026-09-22 08:40:45,241.17
2026-09-22 08:50:44,84.55
2026-09-22 09:01:01,241.18
2026-09-22 09:10:44,84.55
2026-09-22 09:20:49,84.55
2026-09-22 09:30:55,84.55
2026-09-22 09:40:55,84.55
2026-09-22 09:50:56,84.55
2026-09-22 10:01:00,84.55
2026-09-22 10:10:48,84.55
2026-09-22 10:20:51,84.55
2026-09-22 10:30:54,84.55
2026-09-22 10:40:50,84.55
2026-09-22 10:50:44,84.54
2026-09-22 11:01:06,84.54
2026-09-22 11:10:49,84.54
2026-09-22 11:20:49,84.54
2026-09-22 11:30:56,84.54
2026-09-22 11:40:45,84.54
2026-09-22 11:50:49,84.55
2026-09-22 12:01:05,84.55
2026-09-22 12:10:54,84.55
2026-09-22 12:20:47,84.55
2026-09-22 12:30:59,241.2
2026-09-22 12:41:00,84.55
2026-09-22 12:50:47,84.55
2026-09-22 13:01:08,84.55
2026-09-22 13:11:10,84.55
2026-09-22 13:20:47,241.2
2026-09-22 13:30:55,84.55
2026-09-22 13:40:46,84.55
2026-09-22 13:50:45,84.55
2026-09-22 14:01:03,84.54
2026-09-22 14:10:48,84.54
2026-09-22 14:20:43,84.54
2026-09-22 14:30:58,84.54
2026-09-22 14:40:45,84.54
2026-09-22 14:50:48,241.17
2026-09-22 15:01:08,84.53
2026-09-22 15:11:39,84.53
2026-09-22 15:20:53,84.53
2026-09-22 15:30:56,84.53
2026-09-22 15:40:48,84.53
2026-09-22 15:51:08,84.52
2026-09-22 16:01:11,84.52
2026-09-22 16:10:45,84.52
2026-09-22 16:20:56,241.18
2026-09-22 16:30:55,84.52
2026-09-22 16:40:46,84.52
2026-09-22 16:50:48,84.53
2026-09-22 17:01:01,84.53
2026-09-22 17:10:59,84.53
2026-09-22 17:20:50,84.53
2026-09-22 17:31:01,84.53
2026-09-22 17:40:54,84.53
2026-09-22 17:50:52,84.53
2026-09-22 18:01:04,84.54
2026-09-22 18:11:24,84.54
2026-09-22 18:20:45,84.54
2026-09-22 18:30:55,84.54
2026-09-22 18:40:43,84.54
2026-09-22 18:50:51,84.53
2026-09-22 19:01:02,84.53
2026-09-22 19:10:50,84.53
2026-09-22 19:20:47,84.53
2026-09-22 19:30:52,84.53
2026-09-22 19:40:47,84.53
2026-09-22 19:50:45,84.53
2026-09-22 20:01:02,84.52
2026-09-22 20:10:48,84.52
2026-09-22 20:20:49,241.13
2026-09-22 20:30:57,84.52
2026-09-22 20:40:51,84.52
2026-09-22 20:50:49,84.54
2026-09-22 21:01:04,241.15
2026-09-22 21:10:49,84.54
2026-09-22 21:20:48,241.15
2026-09-22 21:30:49,84.54
2026-09-22 21:40:52,84.54
2026-09-22 21:50:49,241.32
2026-09-22 22:01:37,84.54
2026-09-22 22:10:48,84.54
2026-09-22 22:20:43,84.54
2026-09-22 22:30:52,84.54
2026-09-22 22:41:00,84.54
2026-09-22 22:50:51,84.58
2026-09-22 23:00:58,241.28
2026-09-22 23:10:52,84.58
2026-09-22 23:20:46,84.58
2026-09-22 23:30:56,84.58
2026-09-22 23:40:46,241.28
2026-09-22 23:50:48,84.58
2026-09-23 00:01:05,84.58
2026-09-23 00:10:52,84.58
2026-09-23 00:20:46,241.39
2026-09-23 00:30:51,84.58
2026-09-23 00:40:47,84.58
2026-09-23 00:50:54,84.58
2026-09-23 01:01:00,84.58
2026-09-23 01:10:48,84.58
2026-09-23 01:20:45,84.58
2026-09-23 01:30:54,84.58
2026-09-23 01:40:47,84.58
2026-09-23 01:50:48,84.58
2026-09-23 02:01:03,84.58
2026-09-23 02:10:48,84.58
2026-09-23 02:20:44,84.58
2026-09-23 02:30:54,84.58
2026-09-23 02:40:51,84.58
2026-09-23 02:50:46,84.6
2026-09-23 03:01:06,84.6
2026-09-23 03:10:49,84.6
2026-09-23 03:20:40,84.6
2026-09-23 03:30:58,84.6
2026-09-23 03:40:47,84.6
2026-09-23 03:50:48,84.6
2026-09-23 04:01:01,84.6
2026-09-23 04:10:44,84.6
2026-09-23 04:20:42,241.51
2026-09-23 04:30:52,84.6
2026-09-23 04:40:47,84.6
2026-09-23 04:50:45,84.59
2026-09-23 05:01:02,84.59
2026-09-23 05:10:46,84.59
