Timestamp,Value
2026-08-08 02:41:00,84.49
2026-08-08 02:50:50,84.48
2026-08-08 03:01:12,84.48
2026-08-08 03:10:52,84.48
2026-08-08 03:20:49,228.83
2026-08-08 03:30:54,228.83
2026-08-08 03:40:47,84.48
2026-08-08 03:50:51,84.48
2026-08-08 04:01:09,84.48
2026-08-08 04:10:49,84.48
2026-08-08 04:20:54,228.84
2026-08-08 04:31:00,84.48
2026-08-08 04:40:55,84.48
2026-08-08 04:50:55,84.48
2026-08-08 05:01:04,84.47
2026-08-08 05:10:52,84.47
2026-08-08 05:20:53,84.47
2026-08-08 05:30:53,228.84
2026-08-08 05:40:52,84.47
2026-08-08 05:50:52,228.84
2026-08-08 06:00:57,84.48
2026-08-08 06:10:46,84.48
2026-08-08 06:20:48,84.48
2026-08-08 06:30:55,84.48
2026-08-08 06:40:53,84.48
2026-08-08 06:50:51,228.85
2026-08-08 07:01:06,84.48
2026-08-08 07:10:57,84.48
2026-08-08 07:20:50,84.48
2026-08-08 07:30:57,84.48
2026-08-08 07:40:57,84.48
2026-08-08 07:50:51,228.85
2026-08-08 08:01:03,228.85
2026-08-08 08:10:53,84.48
2026-08-08 08:20:53,84.48
2026-08-08 08:30:55,84.48
2026-08-08 08:40:55,84.48
2026-08-08 08:50:48,84.48
2026-08-08 09:01:00,84.48
2026-08-08 09:10:51,84.48
2026-08-08 09:20:48,84.48
2026-08-08 09:31:02,84.48
2026-08-08 09:40:46,84.48
2026-08-08 09:50:46,84.48
2026-08-08 10:01:00,84.47
2026-08-08 10:10:48,84.47
2026-08-08 10:20:53,84.47
2026-08-08 10:30:50,84.47
2026-08-08 10:40:50,84.47
2026-08-08 10:50:51,84.47
2026-08-08 11:00:57,84.49
2026-08-08 11:10:48,84.49
2026-08-08 11:20:50,84.49
2026-08-08 11:30:54,84.49
2026-08-08 11:40:44,228.89
2026-08-08 11:50:49,84.48
2026-08-08 12:01:00,228.87
2026-08-08 12:10:54,84.48
2026-08-08 12:20:53,228.87
2026-08-08 12:31:01,84.48
2026-08-08 12:40:50,84.48
2026-08-08 12:50:47,84.48
2026-08-08 13:01:07,84.48
2026-08-08 13:10:53,84.48
2026-08-08 13:20:49,84.48
2026-08-08 13:30:58,84.48
2026-08-08 13:40:55,228.87
2026-08-08 13:50:49,228.86
2026-08-08 14:00:58,84.47
2026-08-08 14:10:50,84.47
2026-08-08 14:20:50,84.47
2026-08-08 14:30:54,84.47
2026-08-08 14:40:45,84.47
2026-08-08 14:50:50,84.48
2026-08-08 15:01:01,228.89
2026-08-08 15:10:50,84.48
2026-08-08 15:20:47,84.48
2026-08-08 15:30:54,84.48
2026-08-08 15:40:53,84.48
2026-08-08 15:50:59,228.89
2026-08-08 16:01:05,84.47
2026-08-08 16:10:44,84.47
2026-08-08 16:20:47,84.47
2026-08-08 16:30:53,84.47
2026-08-08 16:40:46,228.88
2026-08-08 16:50:52,84.47
2026-08-08 17:01:04,84.46
2026-08-08 17:10:50,84.46
2026-08-08 17:20:55,84.46
2026-08-08 17:31:06,84.46
2026-08-08 17:40:54,84.46
2026-08-08 17:50:58,84.46
2026-08-08 18:01:08,84.46
2026-08-08 18:10:46,84.46
2026-08-08 18:20:54,84.46
2026-08-08 18:30:56,84.46
2026-08-08 18:40:49,84.47
2026-08-08 18:50:51,84.45
2026-08-08 19:01:01,84.45
2026-08-08 19:10:56,228.92
2026-08-08 19:20:58,84.45
2026-08-08 19:30:55,84.45
2026-08-08 19:41:00,84.45
2026-08-08 19:50:49,84.44
2026-08-08 20:01:01,84.44
2026-08-08 20:10:54,84.44
2026-08-08 20:20:55,228.9
2026-08-08 20:30:56,228.9
2026-08-08 20:40:47,84.44
2026-08-08 20:50:46,84.44
2026-08-08 21:01:04,228.91
2026-08-08 21:10:50,84.44
2026-08-08 21:20:56,84.44
2026-08-08 21:30:55,84.44
2026-08-08 21:40:56,228.91
2026-08-08 21:50:50,84.45
2026-08-08 22:00:58,84.45
2026-08-08 22:10:50,84.45
2026-08-08 22:20:47,84.45
2026-08-08 22:30:57,228.91
2026-08-08 22:40:55,84.45
2026-08-08 22:50:46,84.44
2026-08-08 23:01:02,228.92
2026-08-08 23:10:52,84.44
2026-08-08 23:20:50,84.44
2026-08-08 23:30:54,84.44
2026-08-08 23:40:47,84.44
2026-08-08 23:50:49,84.44
2026-08-09 00:01:02,84.44
2026-08-09 00:10:53,84.44
2026-08-09 00:20:52,84.44
2026-08-09 00:30:55,84.44
2026-08-09 00:40:51,228.92
2026-08-09 00:50:48,84.44
2026-08-09 01:01:01,84.44
2026-08-09 01:10:44,84.44
2026-08-09 01:20:51,84.44
2026-08-09 01:30:55,84.44
2026-08-09 01:40:54,84.44
2026-08-09 01:50:46,84.44
2026-08-09 02:01:05,84.44
2026-08-09 02:10:50,84.44
2026-08-09 02:20:48,84.44
2026-08-09 02:30:53,228.93
2026-08-09 02:40:48,228.93
2026-08-09 02:50:47,84.44
2026-08-09 03:01:05,84.44
2026-08-09 03:10:54,84.44
2026-08-09 03:20:46,84.44
2026-08-09 03:31:00,228.93
2026-08-09 03:40:51,84.44
2026-08-09 03:51:00,228.93
2026-08-09 04:01:12,228.94
2026-08-09 04:10:51,84.44
2026-08-09 04:21:05,84.44
2026-08-09 04:31:10,228.94
2026-08-09 04:40:47,84.44
2026-08-09 04:50:44,84.44
2026-08-09 05:01:05,228.97
2026-08-09 05:10:45,84.44
2026-08-09 05:20:49,84.44
2026-08-09 05:30:57,84.44
2026-08-09 05:40:49,84.44
2026-08-09 05:50:51,84.44
2026-08-09 06:01:01,84.44
2026-08-09 06:10:49,84.44
2026-08-09 06:20:51,84.44
2026-08-09 06:30:53,84.44
2026-08-09 06:40:46,84.44
2026-08-09 06:50:58,84.44
2026-08-09 07:01:01,84.44
2026-08-09 07:10:47,84.44
2026-08-09 07:20:52,84.44
2026-08-09 07:30:56,84.44
2026-08-09 07:40:54,84.44
2026-08-09 07:50:44,84.43
2026-08-09 08:01:02,84.43
2026-08-09 08:10:53,84.43
2026-08-09 08:20:45,84.43
2026-08-09 08:30:57,84.43
2026-08-09 08:40:56,229.0
2026-08-09 08:50:55,229.0
2026-08-09 09:00:58,84.42
2026-08-09 09:10:49,84.42
2026-08-09 09:20:48,84.42
2026-08-09 09:30:53,84.42
2026-08-09 09:40:47,84.42
2026-08-09 09:50:46,229.01
2026-08-09 10:01:02,84.41
2026-08-09 10:10:45,84.41
2026-08-09 10:20:50,84.41
2026-08-09 10:30:54,84.41
2026-08-09 10:40:48,84.41
2026-08-09 10:50:49,229.01
2026-08-09 11:01:00,84.41
2026-08-09 11:10:50,84.41
2026-08-09 11:20:46,84.41
2026-08-09 11:30:56,84.41
2026-08-09 11:40:59,84.41
2026-08-09 11:50:54,84.41
2026-08-09 12:01:03,84.41
2026-08-09 12:10:53,84.41
2026-08-09 12:20:53,84.41
2026-08-09 12:31:04,84.41
2026-08-09 12:40:51,84.41
2026-08-09 12:50:47,84.41
2026-08-09 13:01:01,84.41
2026-08-09 13:10:47,84.41
2026-08-09 13:20:52,84.41
2026-08-09 13:30:52,84.41
2026-08-09 13:40:47,84.41
2026-08-09 13:50:49,84.41
2026-08-09 14:01:00,84.41
2026-08-09 14:10:49,84.41
2026-08-09 14:20:49,84.41
2026-08-09 14:30:55,84.41
2026-08-09 14:40:56,84.41
2026-08-09 14:50:50,84.41
2026-08-09 15:01:01,84.42
2026-08-09 15:10:50,84.42
2026-08-09 15:20:51,229.02
2026-08-09 15:30:57,229.02
2026-08-09 15:40:51,84.42
2026-08-09 15:50:47,84.42
2026-08-09 16:01:06,84.42
2026-08-09 16:10:48,84.42
2026-08-09 16:20:53,84.42
2026-08-09 16:30:55,84.42
2026-08-09 16:40:46,229.01
2026-08-09 16:50:46,84.42
2026-08-09 17:00:59,84.42
2026-08-09 17:10:48,84.42
2026-08-09 17:20:49,84.42
2026-08-09 17:30:56,84.42
2026-08-09 17:41:05,84.42
2026-08-09 17:50:46,84.41
2026-08-09 18:01:04,84.41
2026-08-09 18:10:47,84.41
2026-08-09 18:20:53,84.41
2026-08-09 18:30:51,84.41
2026-08-09 18:40:49,84.41
2026-08-09 18:50:49,84.41
2026-08-09 19:01:01,84.41
2026-08-09 19:10:53,84.41
2026-08-09 19:20:47,84.41
2026-08-09 19:31:03,229.03
2026-08-09 19:40:50,84.41
2026-08-09 19:50:51,84.41
2026-08-09 20:00:58,84.41
2026-08-09 20:10:52,84.41
2026-08-09 20:20:48,84.41
2026-08-09 20:30:57,84.41
2026-08-09 20:40:52,84.41
2026-08-09 20:50:49,84.4
2026-08-09 21:00:59,84.4
2026-08-09 21:10:45,84.4
2026-08-09 21:20:45,84.4
2026-08-09 21:30:53,84.4
2026-08-09 21:40:49,84.4
2026-08-09 21:50:50,84.4
2026-08-09 22:00:58,229.04
2026-08-09 22:10:48,84.41
2026-08-09 22:20:52,229.04
2026-08-09 22:30:57,84.41
2026-08-09 22:40:57,84.41
2026-08-09 22:50:50,84.41
2026-08-09 23:01:02,84.4
2026-08-09 23:10:53,84.4
2026-08-09 23:20:49,84.4
2026-08-09 23:30:59,84.4
2026-08-09 23:40:49,84.4
2026-08-09 23:50:51,84.4
2026-08-10 00:01:04,229.11
2026-08-10 00:10:46,84.4
2026-08-10 00:20:51,84.4
2026-08-10 00:30:58,84.4
2026-08-10 00:40:57,84.4
2026-08-10 00:50:49,84.41
2026-08-10 01:01:02,84.41
2026-08-10 01:11:02,84.41
2026-08-10 01:20:50,84.41
2026-08-10 01:30:53,84.41
2026-08-10 01:40:45,84.41
2026-08-10 01:50:59,84.4
2026-08-10 02:01:01,84.4
2026-08-10 02:10:46,84.4
2026-08-10 02:20:50,84.4
2026-08-10 02:30:52,229.11
2026-08-10 02:40:47,84.4
2026-08-10 02:50:47,84.4
2026-08-10 03:00:59,84.4
2026-08-10 03:10:51,84.4
2026-08-10 03:20:46,84.4
2026-08-10 03:30:56,84.4
2026-08-10 03:40:45,229.13
2026-08-10 03:50:51,84.4
2026-08-10 04:01:05,84.4
2026-08-10 04:10:50,84.4
2026-08-10 04:20:46,84.4
2026-08-10 04:30:55,229.12
2026-08-10 04:40:49,84.4
2026-08-10 04:50:52,229.12
2026-08-10 05:01:06,84.39
2026-08-10 05:10:48,84.39
2026-08-10 05:20:53,84.39
2026-08-10 05:30:59,229.14
2026-08-10 05:40:47,84.39
2026-08-10 05:50:50,229.14
2026-08-10 06:01:01,84.39
2026-08-10 06:10:47,84.39
2026-08-10 06:20:54,84.39
2026-08-10 06:30:52,84.39
2026-08-10 06:40:48,229.14
2026-08-10 06:50:49,84.39
2026-08-10 07:01:09,84.39
2026-08-10 07:10:51,84.39
2026-08-10 07:20:55,84.39
2026-08-10 07:30:57,84.39
2026-08-10 07:40:49,229.15
2026-08-10 07:50:48,84.39
2026-08-10 08:01:06,84.39
2026-08-10 08:10:53,84.39
2026-08-10 08:21:00,84.39
2026-08-10 08:30:54,84.39
2026-08-10 08:40:50,84.39
2026-08-10 08:50:46,84.39
2026-08-10 09:01:02,84.39
2026-08-10 09:10:54,229.16
2026-08-10 09:21:01,84.39
2026-08-10 09:30:57,84.39
2026-08-10 09:40:52,84.39
2026-08-10 09:50:48,84.39
2026-08-10 10:01:05,84.39
2026-08-10 10:10:54,84.39
2026-08-10 10:20:48,84.39
2026-08-10 10:30:58,84.39
2026-08-10 10:40:49,84.39
2026-08-10 10:50:49,84.38
2026-08-10 11:00:56,229.16
2026-08-10 11:10:53,84.38
2026-08-10 11:20:53,84.38
2026-08-10 11:30:58,84.38
2026-08-10 11:40:44,229.16
2026-08-10 11:50:51,84.38
2026-08-10 12:00:59,84.38
2026-08-10 12:10:49,229.16
2026-08-10 12:20:52,84.38
2026-08-10 12:31:04,84.38
2026-08-10 12:40:56,84.38
2026-08-10 12:50:52,84.37
2026-08-10 13:01:07,84.37
2026-08-10 13:10:50,84.37
2026-08-10 13:20:55,84.37
2026-08-10 13:30:54,84.37
2026-08-10 13:40:54,229.15
2026-08-10 13:50:59,84.37
2026-08-10 14:01:09,84.37
2026-08-10 14:10:50,84.37
2026-08-10 14:20:55,229.15
2026-08-10 14:31:00,84.37
2026-08-10 14:41:00,84.37
2026-08-10 14:50:54,229.13
2026-08-10 15:01:19,84.35
2026-08-10 15:11:04,84.35
2026-08-10 15:21:00,84.35
2026-08-10 15:31:12,84.35
2026-08-10 15:40:49,84.35
2026-08-10 15:50:54,229.16
2026-08-10 16:01:03,84.36
2026-08-10 16:10:50,84.36
2026-08-10 16:20:52,84.36
2026-08-10 16:30:57,84.36
2026-08-10 16:40:53,84.36
2026-08-10 16:50:49,84.35
2026-08-10 17:01:57,84.35
2026-08-10 17:10:54,84.35
2026-08-10 17:20:51,84.35
2026-08-10 17:30:54,84.35
2026-08-10 17:40:54,84.35
2026-08-10 17:50:58,84.34
2026-08-10 18:01:06,84.34
2026-08-10 18:10:52,229.16
2026-08-10 18:20:47,84.34
2026-08-10 18:31:08,84.34
2026-08-10 18:40:52,84.34
2026-08-10 18:51:05,84.33
2026-08-10 19:01:15,229.15
2026-08-10 19:10:49,84.33
2026-08-10 19:20:54,84.33
2026-08-10 19:31:07,84.33
2026-08-10 19:40:50,84.33
2026-08-10 19:51:03,84.33
2026-08-10 20:01:12,84.33
2026-08-10 20:10:51,84.33
2026-08-10 20:20:49,84.33
2026-08-10 20:31:00,84.33
2026-08-10 20:40:47,84.33
2026-08-10 20:50:54,84.35
2026-08-10 21:01:01,84.35
2026-08-10 21:10:59,84.35
2026-08-10 21:20:50,84.35
2026-08-10 21:30:57,229.2
2026-08-10 21:40:57,84.35
2026-08-10 21:50:48,84.34
2026-08-10 22:00:59,84.34
2026-08-10 22:10:51,84.34
2026-08-10 22:20:49,84.34
2026-08-10 22:30:58,84.34
2026-08-10 22:40:47,229.2
2026-08-10 22:50:49,229.2
2026-08-10 23:01:41,84.33
2026-08-10 23:11:24,84.33
2026-08-10 23:20:50,84.33
2026-08-10 23:30:52,84.33
2026-08-10 23:40:51,84.33
2026-08-10 23:50:47,84.34
2026-08-11 00:01:05,84.34
2026-08-11 00:10:54,84.34
