Timestamp,Value
2026-08-11 02:40:56,84.33
2026-08-11 02:50:45,229.25
2026-08-11 03:01:05,84.34
2026-08-11 03:10:50,84.34
2026-08-11 03:20:50,84.34
2026-08-11 03:30:55,84.34
2026-08-11 03:40:54,84.34
2026-08-11 03:50:45,84.34
2026-08-11 04:01:02,84.33
2026-08-11 04:10:53,84.33
2026-08-11 04:20:46,84.33
2026-08-11 04:30:58,84.33
2026-08-11 04:40:49,84.33
2026-08-11 04:50:46,84.33
2026-08-11 05:01:06,84.33
2026-08-11 05:10:52,84.33
2026-08-11 05:20:47,84.33
2026-08-11 05:30:57,84.33
2026-08-11 05:40:48,84.33
2026-08-11 05:50:51,84.33
2026-09-22 03:12:08,84.54
2026-09-22 03:12:58,84.54
2026-09-22 03:20:45,84.54
2026-09-22 03:30:51,84.54
2026-09-22 03:51:24,84.54
2026-09-22 04:01:05,84.54
2026-09-22 04:10:46,84.54
2026-09-22 04:20:46,241.17
2026-09-22 04:30:56,84.54
2026-09-22 04:40:48,84.54
2026-09-22 04:50:47,241.16
2026-09-22 05:01:06,84.55
2026-09-22 05:10:44,84.55
2026-09-22 05:20:49,84.55
2026-09-22 05:30:55,84.55
2026-09-22 05:40:43,84.55
2026-09-22 05:50:51,84.55
2026-09-22 06:00:57,84.55
2026-09-22 06:10:48,84.55
2026-09-22 06:20:47,84.55
2026-09-22 06:30:56,84.55
2026-09-22 06:41:20,84.55
2026-09-22 06:50:49,84.55
2026-09-22 07:01:03,84.55
2026-09-22 07:10:50,84.55
2026-09-22 07:20:47,241.18
2026-09-22 07:30:52,84.55
2026-09-22 07:40:43,241.18
2026-09-22 07:50:49,84.55
2026-09-22 08:01:02,84.55
2026-09-22 08:10:40,241.17
2026-09-22 08:20:52,84.55
2026-09-22 08:30:54,241.17
2026-09-22 08:40:45,241.17
2026-09-22 08:50:44,84.55
2026-09-22 09:01:01,241.18
2026-09-22 09:10:44,84.55
2026-09-22 09:20:49,84.55
2026-09-22 09:30:55,84.55
2026-09-22 09:40:55,84.55
2026-09-22 09:50:56,84.55
2026-09-22 10:01:00,84.55
2026-09-22 10:10:48,84.55
2026-09-22 10:20:51,84.55
2026-09-22 10:30:54,84.55
2026-09-22 10:40:50,84.55
2026-09-22 10:50:44,84.54
2026-09-22 11:01:06,84.54
2026-09-22 11:10:49,84.54
2026-09-22 11:20:49,84.54
2026-09-22 11:30:56,84.54
2026-09-22 11:40:45,84.54
2026-09-22 11:50:49,84.55
2026-09-22 12:01:05,84.55
2026-09-22 12:10:54,84.55
2026-09-22 12:20:47,84.55
