Timestamp,Value
2026-08-03 07:12:09,84.54
2026-08-03 07:15:15,84.54
2026-08-03 07:21:09,84.54
2026-08-03 07:31:09,84.54
2026-08-03 07:41:00,84.54
2026-08-03 07:51:00,84.54
2026-08-03 08:01:34,84.54
2026-08-03 08:11:30,84.54
2026-08-03 08:21:04,84.54
2026-08-03 08:31:10,84.54
2026-08-03 08:41:00,84.54
2026-08-03 08:51:31,84.54
2026-08-03 09:01:07,84.54
2026-08-03 09:11:22,84.54
2026-08-03 09:21:23,84.54
2026-08-03 09:31:00,84.54
2026-08-03 09:40:51,84.54
2026-08-03 09:50:58,84.54
2026-08-03 10:01:05,84.53
2026-08-03 10:10:55,84.53
2026-08-03 10:20:58,84.53
2026-08-03 10:31:05,84.53
2026-08-03 10:40:59,84.53
2026-08-03 10:50:51,84.53
2026-08-03 11:01:10,84.53
2026-08-03 11:10:53,84.53
2026-08-03 11:20:58,84.53
2026-08-03 11:31:00,84.53
2026-08-03 11:41:05,84.53
2026-08-03 11:50:51,84.53
2026-08-03 12:01:09,84.53
2026-08-03 12:10:55,84.53
2026-08-03 12:20:56,84.53
2026-08-03 12:30:59,84.53
2026-08-03 12:41:01,84.53
2026-08-03 12:50:56,84.53
2026-08-03 13:01:06,84.53
2026-08-03 13:10:57,84.53
2026-08-03 13:20:51,84.53
2026-08-03 13:31:02,84.53
2026-08-03 13:40:59,84.53
2026-08-03 13:50:56,84.54
2026-08-03 14:01:21,84.54
2026-08-03 14:10:58,84.54
2026-08-03 14:20:53,84.54
2026-08-03 14:31:04,84.54
2026-08-03 14:40:57,84.54
2026-08-03 14:51:04,84.54
2026-08-03 15:01:17,84.54
2026-08-03 15:11:07,84.54
2026-08-03 15:20:50,84.54
2026-08-03 15:30:59,84.54
2026-08-03 15:41:03,84.54
2026-08-03 15:50:49,84.54
2026-08-03 16:01:09,84.55
2026-08-03 16:10:52,84.55
2026-08-03 16:20:51,84.55
2026-08-03 16:31:02,84.55
2026-08-03 16:41:02,84.55
2026-08-03 16:50:59,84.52
2026-08-03 17:01:14,84.52
2026-08-03 17:11:05,84.52
2026-08-03 17:21:01,84.52
2026-08-03 17:31:02,84.52
2026-08-03 17:40:58,84.52
2026-08-03 17:50:47,84.54
2026-08-03 18:01:05,84.54
2026-08-03 18:10:56,84.54
2026-08-03 18:21:00,84.54
2026-08-03 18:31:03,84.54
2026-08-03 18:40:53,84.54
2026-08-03 18:50:57,84.54
2026-08-03 19:01:10,84.53
2026-08-03 19:10:58,84.53
2026-08-03 19:20:54,84.53
2026-08-03 19:30:59,84.53
2026-08-03 19:40:54,84.53
2026-08-03 19:50:52,84.53
2026-08-03 20:01:09,84.53
2026-08-03 20:11:04,84.53
2026-08-03 20:20:54,84.53
2026-08-03 20:31:09,84.53
2026-08-03 20:41:00,84.53
2026-08-03 20:50:55,84.53
2026-08-03 21:01:10,84.5
2026-08-03 21:10:59,84.5
2026-08-03 21:20:55,84.5
2026-08-03 21:31:01,84.5
2026-08-03 21:40:57,84.5
2026-08-03 21:51:04,84.5
2026-08-03 22:01:00,84.52
2026-08-03 22:10:58,84.52
2026-08-03 22:20:53,84.52
2026-08-03 22:31:00,84.52
2026-08-03 22:40:55,84.52
2026-08-03 22:51:03,84.52
2026-08-03 23:01:11,84.52
2026-08-03 23:10:55,84.52
2026-08-03 23:20:51,84.52
2026-08-03 23:31:06,84.52
2026-08-03 23:41:02,84.52
2026-08-03 23:51:00,84.52
2026-08-04 00:01:05,84.52
2026-08-04 00:10:53,84.52
2026-08-04 00:20:59,84.52
2026-08-04 00:31:21,84.52
2026-08-04 00:40:52,84.52
2026-08-04 00:50:57,84.52
2026-08-04 01:01:14,84.52
2026-08-04 01:11:03,84.52
2026-08-04 03:07:29,84.52
2026-08-04 03:11:01,84.52
2026-08-04 03:20:55,84.52
2026-08-04 03:30:55,84.52
2026-08-04 03:40:47,227.2
2026-08-04 03:50:45,227.2
2026-08-04 04:01:02,84.51
2026-08-04 04:10:56,227.23
2026-08-04 04:20:53,84.51
2026-08-04 04:30:55,84.51
2026-08-04 04:40:56,84.51
2026-08-04 04:50:54,84.51
2026-08-04 05:01:07,84.51
2026-08-04 05:10:44,227.23
2026-08-04 05:20:54,84.51
2026-08-04 05:30:59,84.51
2026-08-04 05:40:56,84.51
