Timestamp,Value
2026-08-05 15:01:09,84.46
2026-08-05 15:10:50,84.46
2026-08-05 15:20:50,84.46
2026-08-05 15:31:08,84.46
2026-08-05 15:40:55,84.46
2026-08-05 15:50:59,84.46
2026-08-05 16:01:02,227.72
2026-08-05 16:10:52,84.48
2026-08-05 16:20:46,84.48
2026-08-05 16:30:59,84.48
2026-08-05 16:41:04,84.48
2026-08-05 16:50:52,84.48
2026-08-05 17:01:00,227.75
2026-08-05 17:10:55,84.46
2026-08-05 17:20:53,84.46
2026-08-05 17:30:55,84.46
2026-08-05 17:40:52,84.46
2026-08-05 17:51:01,84.46
2026-08-05 18:01:13,84.46
2026-08-05 18:10:53,84.46
2026-08-05 18:20:53,84.46
2026-08-05 18:31:08,84.46
2026-08-05 18:40:53,227.78
2026-08-05 18:50:45,227.78
2026-08-05 19:01:12,84.46
2026-08-05 19:11:04,84.46
2026-08-05 19:20:48,84.46
2026-08-05 19:31:07,84.46
2026-08-05 19:40:56,84.46
2026-08-05 19:50:55,84.46
2026-08-05 20:01:07,84.47
2026-08-05 20:10:48,84.47
2026-08-05 20:20:52,227.79
2026-08-05 20:31:01,84.47
2026-08-05 20:40:51,84.47
2026-08-05 20:50:54,84.47
2026-08-05 21:01:07,84.47
2026-08-05 21:10:51,84.47
2026-08-05 21:20:53,227.78
2026-08-05 21:30:54,84.47
2026-08-05 21:40:50,84.47
2026-08-05 21:50:55,227.78
2026-08-05 22:01:02,84.47
2026-08-05 22:10:53,84.47
2026-08-05 22:20:53,84.47
2026-08-05 22:30:59,84.47
2026-08-05 22:40:54,84.47
2026-08-05 22:50:51,84.47
2026-08-05 23:01:03,84.46
2026-08-05 23:10:48,84.46
2026-08-05 23:20:44,84.46
2026-08-05 23:30:54,84.46
2026-08-06 01:10:53,84.46
2026-08-06 01:20:52,227.84
2026-08-06 01:30:55,227.84
2026-08-06 01:40:57,227.84
2026-08-06 01:50:46,84.46
2026-08-06 02:00:56,84.47
2026-08-06 02:10:46,227.91
